銘柄コード,銘柄名,市場
3133,海帆,東G
4596,窪田製薬ＨＬＤＧ,東G
4424,Ａｍａｚｉａ,東G
584A,ＬｉＮＫＸ,東G
504A,イノバセル,東G
4394,エクスモーション,東G
1447,ＳＡＡＦＨＬＤＧ,東G
7014,名村造船所,東S
7063,Ｂｉｒｄman,東G
3647,アスリナ,東S
265A,Ｈｍｃｏｍｍ,東G
4258,網屋,東G
2138,クルーズ,東S
4389,プロパティデータバンク,東G
206A,ＰＲＩＳＭ Ｂｉｏｌａｂ,東G
7412,アトム,東S
9399,ビートＨＬＤＧ,東S
7115,アルファパーチェス,東S
4493,サイバーセキュリティクラウド,東G
4594,ブライトパス・バイオ,東G
3825,リミックスポイント,東S
3409,北紡,東S
4769,ＩＣ,東S
2122,インタースペース,東S
2483,翻訳センター,東S
2999,ホームポジション,東S
3131,シンデン・ハイテックス,東S
3237,イントランス,東G
3418,バルニバービ,東G
3560,ほぼ日,東S
4175,ｃｏｌｙ,東G
4193,ファブリカＨＬＤＧ,東S
5136,ｔｒｉｐｌａ,東G
5609,日本鋳造,東S
6037,楽待,東S
6083,ＥＲＩ ＨＬＤＧ,東S
6091,ウエスコＨＬＤＧ,東S
6218,エンシュウ,東S
6316,丸山製作所,東S
6577,ベストワンドットコム,東G
6654,不二電機工業,東S
6778,アルチザネットワークス,東S
6863,ニレコ,東S
7041,ＣＲＧ ＨＬＤＧ,東G
7185,ヒロセ通商,東S
7214,ＧＭＢ,東S
7417,南陽,東S
7480,スズデン,東S
7505,扶桑電通,東S
