1407,ウエストＨＤ,スタンダード
142A,ジンジブ,グロース
1434,ＪＥＳＣＯ,スタンダード
1436,グリーンエナ,グロース
186A,アストロＨＤ,グロース
2180,サニーサイド,スタンダード
2311,エプコ,スタンダード
2334,イオレ,グロース
2351,ＡＳＪ,スタンダード
2693,ＹＫＴ,スタンダード
269A,Ｓａｐｅｅｔ,グロース
290A,Ｓｙｎｓ,グロース
2934,ジェイフロ,グロース
3131,シンデンハイ,スタンダード
3374,内外テック,スタンダード
3441,山王,スタンダード
3544,サツドラＨＤ,スタンダード
3558,ジェイドＧ,グロース
3652,ＤＭＰ,グロース
3653,モルフォ,グロース
3691,デジプラ,グロース
3772,ウェルス,スタンダード
3810,ＣＳＨＤ,スタンダード
3905,データセク,グロース
3913,ＧｒｅｅｎＢ,スタンダード
3914,ＪＩＧＳＡＷ,グロース
4055,Ｔ＆Ｓ・Ｇ,グロース
4238,ミライアル,スタンダード
4263,サスメド,グロース
428A,サイプレス,スタンダード
4425,Ｋｕｄａｎ,グロース
4572,カルナバイオ,グロース
464A,ＱＰＳＨＤ,グロース
4691,ワシントンＨ,スタンダード
5028,セカンドＸ,グロース
523A,セイワＨＤ,グロース
5589,オートサーバ,スタンダード
558A,スクイーズ,グロース
5597,ブルーイノベ,グロース
5660,神鋼線,スタンダード
6173,アクアライン,グロース
6217,津田駒,スタンダード
6232,ＡＣＳＬ,グロース
6614,シキノＨＴ,スタンダード
6629,Ｔホライゾン,スタンダード
6838,多摩川ＨＤ,スタンダード
6840,ＡＫＩＢＡ,スタンダード
6882,三社電機,スタンダード
7089,フォースタ,グロース
7256,河西工,スタンダード
7412,アトム,スタンダード
8416,高知銀,スタンダード
9029,ヒガシＨＤ,スタンダード
